"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"2186";136;"VIDEO ESTUDIO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2187";136;"SONO TECNOLOGIA AUDIOVISUAL, S.L.";"C/ Sepulveda, 6 Nave 26 Pol. Ind. De Alcobendas";"28108";"Alcobendas";"Madrid";"b61906103";"916624217";;;;;;;;;20,00;0,00;0,00;6;1;0;"25";0;1;;;;;0;;
"2188";136;"SINCROVISUAL";;;;;;"678767989";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2189";136;"AMPA LA MILAGROSA";"C/ JUAN XXIII, 2";"03698";"AGOST";"ALICANTE";"1G03733573";"965691143";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2190";136;"RMR MULTIMEDIA AUDIOVISUAL, S.L.";"Avda. Isabel de Valois, 4 4º A";"28050";"Madrid";"Madrid";"B83839191";"912335400 / 695163634";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2191";136;"DISSIMILITY";"Avda. de Brasil, 29";"28020";"Madrid";"Madrid";;"914252577";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2192";136;"IBERMUTUAMUR";;;"Alicante";"Alicante";;"965145748";;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"2193";136;"ESATUR";"C/ Garcia Andreu, 10";"03007";"Alicante";"Alicante";;;;;;;;;;;0,00;0,00;0,00;1;0;0;"37";0;1;;;;;0;;
"2194";136;"MARISA GAYO";;;;;;"609641855";;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"2195";136;"FORMACIÓN GINER Y MIRA S.L.";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"86";0;1;;;;;0;;
"2196";136;"TRADUCTORES ESPAÑOLES";"C/ Musgo, 3 Planta Baja Oficina 4";"28023";"Madrid";"Madrid";"B849533997";"911861170 - 674073542";;;;"SUCCESFUL SPANISH TRANSLATORS, S.L.";"C/ Musgo, 3 Planta Baja Oficina 4";"28023";"Madrid";"Madrid";20,00;0,00;0,00;6;0;0;"44";0;3;;;;;0;;
"2197";136;"LABORATORIOS DOCTOR ESTEVE, S.A.";"AVDA. MARE DE  DEU MONTSERRAT, 221";;;;"A-08037236";;;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2198";136;"PROTOCOL DMC";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2199";136;;;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2200";136;"ASOC. CULTURAL DE AUDIOVISUALES DE ESPAÑA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2201";136;"LISANDRO ESTRADA MENDES";"C/ JAVEA 7, ESC 1,4º D";"03690";"SAN VICENTE DEL RASPEIG";"ALICANTE";"48797012M";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;3;;;;;0;;
"2202";136;"ARCA PRODUCCIONES";;;;;;"868050576 / 682543275";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2203";136;"AUDITORIO Y CENTRO DE CONGRESOS DE LA REGION DE MURCIA";;;;;;"968341060";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2204";136;"*LIME DMC";"C/ Recogidas, 15 - 4º";"18005";"Granada";;"B18961243";"958773865";;;;"THE LIME GROUP IN SPAIN, S.L.U.";"Acera del Darro, 10 3º";"18005";"GRANADA";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2205";136;"POLARIS SALES SPAIN, S.L.U.";"JOSEP Mª SERT, 17 2º";"08530";"LA GARRIGA";"BARCELONA";"B85473296";"902160606 EXT. 4";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2206";136;"BCD TRAVEL";"C/ Profesor Beltran Baguena, 4,204";"46009";"Valencia";"VALENCIA";"B07012107";;;;;"BARCELO VIAJES, S.L.";;;;;10,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2207";136;"VIDEOMEDICA";;;;;;"670340739";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2208";136;"PRO-EXPO";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2209";136;"CUTTING EDGE EVENTS";;;;;;"931514535 - 601098468";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2210";136;"TECNICA VIAJES, S.L.";"Calle Granados, 6 2º A";"29008";"Malaga";"Malaga";"B29657053";"952214439";"952602552";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2211";136;"BRAND_COMUNICACIÓN";"C/. Truset, 21 -1er 4a";"08006";"Barcelona";"Barcelona";"B63149769";"932700909";;;;"BRAND SOLUCUIONES AVANZADAS MARKETING";"Truset, 21 1er 4a";"08006";"Barcelona";"BARCELONA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2212";136;"DOS TINTAS S.C.";"C/. EUGENIO D'ORS 5, ENTLO";"03203";"ELCHE";"ALICANTE";"J531956028";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2213";136;"OPC CONGRESS";"C/ Escultor Octavio Vicent, 3 Esc. 2 Pta. 3";"46023";"Valencia";"Valencia";;"963286500";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2214";136;"TRONICSA, S.A.";;;;;;"607246035";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2215";136;"SMARTWORKS, S. L.";"C/ DECANO ANTONIO ZEDANO 3 OFICINA 16";"29620";"TORREMOLINOS";"MALAGA";"B-92914662";;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2216";136;"ALMA CONEXIÓN GRAFICA, S.L.";"Urb. Sierramar, 169";"46220";"Pcassent";"Valencia";;"868970287";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2217";136;"MAXXIUM ESPAÑA";"C/ Mahonia, 2 Edif. Portico, Planta 2";"28043";"Madrid";"Madrid";;"913534705/ 620608096";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2218";136;"UNIVERSIDAD CARDENAL HERRERA - CEU";"C/ CARMELITAS, 1";"03203";"ELCHE";"ALICANTE";"G-28423275";;;;;"FUNDACIÓN UNIVERSITARIA SAN PABLO CEU";"C/ SEMINARIO, S/N";"46113";"MONCADA";"VALENCIA";0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"2219";136;"CARO & ZAMÁCOLA";;;;;;"629272747";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2220";136;"GRUPO IDEA";"Pol. Ind. Oeste, Avda. Pricipal Parc. 30/1";"30169";"San Gines";"MURCIA";;"968886764 / 631 634 682";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2221";136;"P&I";;;;;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2222";136;"THE ORGANISED LIFE LTD";"19 St. Johns Avenue";"WA160DH";"Knutsford";"Cheshire";"824 0521 64";;;;;;;;;;0,00;0,00;0,00;1;0;0;"86";0;0;;;;;0;;
"2223";136;"NOVARTIS PHARMACEITICALS UK LIMITEDh";"200 Frimley Business Park";"GU 16  7SR";"Frimley/Camberley";"UNITED KINGDOM";;"+441276698008";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2224";136;"TIBA INTERNACIONAL";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2225";136;"IBERIA VILLAGE";"Ctra. Benidorm a Finestrat, Pda del Moralet, S/N";"03502";"Benidorm";"ALICANTE";"B54774088";"965004300 / 647339718";;;;"HOTEL MITICA, S.L.";"Ctra. Benidorm a Finestrat, Pda del Moralet, S/N";"03502";"Benidorm";"ALICANTE";20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2226";136;"IP ATELIER";"CALLE GERONA 17, 1º A-B";"03001";"ALICANTE";"ALICANTE";;"965145809";;"www.padima.es";"info@padima.es";;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2227";136;"GRANDSLAM PRODUCCIONS, S.L.";"Passatge Toledo, 11 Local";"08014";"Barcelona";"Barcelona";;"932965084/ 609770191 Sam";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2228";136;"*HOTEL CAP NEGRET";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2229";136;"PABLO SOLER";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;3;;;;;0;;
"2230";136;"POLARIS SALES EUROPE SARL";"ROUTE DE L ETRAZ - BUSINESS CENTER BULDING A5";"CH 1180";"ROLLE";"SWITZERLAND";"CHE115652695";;;;;;;;;;0,00;0,00;0,00;1;0;0;"40";0;1;;;;;0;;
"2231";136;"VERBALIA TRADUCCIONES";;;;;;"637457471 - 693471953";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2232";136;"AUDIOVISUALES AG";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2233";136;"ABSTRACT EVENTS";"ROSELLO, 516-518";"08026";"BARCELONA";"BARCELONA";;"934592809";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2234";136;"PALMLUNDS";;;;;;"669162044";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2235";136;"DORIER GROUP";;;;;;;;;;;;;;;20,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2236";136;"THEORIA CONGRESOS";;;;;;"607330900";;;;;;;;;0,00;0,00;0,00;6;0;0;"86";0;1;;;;;0;;
"2237";136;"CL COMUNICACIÓN Y BRANDING";"C/ Nicolas Copernico, 8-2";"46950";"Valencia";"Valencia";;"618279727";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2238";136;"ASICS SEUROPE, B.V.";"Taurusavenue, 125";"2132 LS";"Hoofdurp";"The Netherlands";"NL8033.24.273.B.01";;;;;;;;;;0,00;0,00;0,00;1;0;0;"85";0;1;;;;;0;;
"2239";136;"SARAROSSO INCENTIVE";"Via Cantonale, 3";"6900";"LUGANO";"SWITZERLAND";"CHE 109.559.490";"+41919113330";;;;;;;;;10,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2240";136;"CENTRO DIOCESANO NUESTRA SEÑORA DEL CARMEN DE CASALARGA";"PLZA GARCIA LORCA S/N";"03015";;"ALICANTE";"R 0300102 A";"673224353 - 965183537";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2241";136;"BRANDS AT WORK LTD";"83 Victoria Street";"SW1H 0HW";"LONDRES";;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2242";136;"PURI (COORDINADORES)";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2243";136;"DOBLE HÉLICE";;;;;;"658935572";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2244";136;"HOSS INTROPIA";"C/ Pantoja, 14";"28002";"Madrid";"Madrid";"A80915804";"626263154";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2245";136;"CARLSON WAGONTLIT TRAVEL MEETINGS & EVENTS";"Trespaderne, 29";"28042";"Madrid";"Madrid";;"917249950 / 610562862";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;0;;;;;0;;
"2246";136;"ZYCKO";;;;;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;0;;;;;0;;
"2247";136;"MARCOS ESCORZA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;0;;;;;0;;
"2248";136;"ABANTE ASESORES DISTRIBUCIÓN";"C/. Padilla, 32";"28006";"Madrid";"Madrid";;"917815750";;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"2249";136;"MK MEDIA";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2250";136;"AESLA 2016";;;;;;"634571967";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2251";136;"CATALINA ILIESCU";;;"ALICANTE";"ALICANTE";;"965909827";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2252";136;"RIGHT ON TARGET, S.L.   (R&D MEETING PLANNERS)";"C/. LAS AMAPOLAS, 222";"29660";"MARBELLA";;"B92710847";;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2253";136;"ZYCKO LIMITED";"INDA HOUSE, The Mallards, Brodway Lane";"GL7 5TQ";" South Cerney";"CIRENCESTER";"GB158256979";;;;;;;;;;0,00;0,00;0,00;1;0;0;"1";0;1;;;;;0;;
"2254";136;"NOVARTIS PHARMACEUTICALS UK Ltd";"C/O GBT Travel Services UK Limited d/b/a";;"American Express Global Business Travel";"10-16 Market Square South Woodham Frrers";"CM3 5XA";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2255";136;"COMANDO CUATTRO";"C/ O´DONNELL, 4 PLANTA 1 OFICINA 7 TORRE DE VALENC";"28009";;"MADRID";;"639757820";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2256";136;"ANA SABATER";;;;;;"639579178";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"2257";136;"RAFA ALAVES";;;;;;"965175232";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;3;;;;;0;;
"2258";136;"KERNPHARMA";;;;;;"659972472";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;0;;;;;0;;
"2259";136;"AENA";"ARTURO SORIA, 109";"28043";"MADRID";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2260";136;"FRANCISCO JUAN CHELIN";;;;;;"660325902";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2261";136;;;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2262";136;"CAR AUDIO EXTREME";;;;;"B54627971";"607463656 - 965207721";;;;"AUDIO EXTREM APLICACIONES, S.L.";"c/ Vazquez de mella, 15";"03013";"Alicante";"Alicante";0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2663";136;"HOTEL BALI";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2664";136;"OMICS INTERNATIONAL";"2360 COORPORATE CIRCLE, SUITE 400";;"HENDERSON";"NV 89074, USA";;"+1-650-618-1417";;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2665";136;"VIAJES TRANSVIA";"PJE. VENTURA FELIU, 16";"46007";"VALENCIA";"VALENCIA";;;;;;;;;;;20,00;0,00;0,00;6;0;0;"86";0;1;;;;;0;;
"2666";136;"VIAJES VILLARREAL";"Avda. Garcia Lorca, s/n Edif. Club de Hielo";"29630";"Benalmádena";"Málaga";"B92993443";"952445586";;;;"LOPEZ GARRIDO VIAJES Y CONGRESOS, S.L.";"Avda. Garcia Lorca, s/n Edif. Club de Hielo";"29630";"Benalmadena";"Malaga";0,00;0,00;0,00;6;0;0;"93";0;3;;;;;0;;
"2667";136;"KRISTIYAN DJ";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2668";136;"JAIME GASPAR LLINARES";;;;;;"626729576";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2669";136;"COLEGIO PROFESIONAL DE TÉCNICOS SUPERIORES SANITARIOS COMUNIDAD VALENCIANA";"C/ PERIODISTA RODOLFO SALAZAR, 20 ENTRESUELO OF 2";"03012";"ALICANTE";"ALICANTE";"
V 54352539";"601330705";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2670";136;"POWER AV";"GRABADORES 2, M. 10-3-6 POL. IND. PUERTA DE MADRID";"28830";"SAN FERNANDO DE HENARES";"MADRID";"B-81497026";"660484152";;;;"POWER AUDIOVISUAL RENTAL COMPANY";"GRABADORES 2, M. 10-3-6 POL. IND. PUERTA DE MADRID";"28830";"MADRID";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2671";136;"REDFLEXIÓN CONSULTORES";"C/ Isaac Albeniz, 9 - 4ª Esc. 1º B";"30009";"Murcia";"Murcia";"B-73182925";"968223867 / 627897860";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2672";136;"CONSORFRUT, S.L.";"C/ Eslida, 7 Entresuelo";"46026";"Valencia";"Valencia";"B96990015";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2673";136;"CONCEJALIA DE DEPORTES ALICANTE";;;;;;"965147052";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2674";136;"EUROANTENA2000";;;;;;"607606858";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2675";136;"JAIME CRESPI LEGUA";"PASEIG DEL PONT, 7";"08916";"BADALONA";"BADALONA";"37323705 -H";"629210595";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2676";136;"NUESTRA ESCUELA, S.L.";"C/ JAVEA, 15";"03009";"ALICANTE";"ALICANTE";"B53167441";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2677";136;"RESTAURANTE ROS, S.L.";"C/ DEPORTISTA JUAN MATOS, PTL. 4 PISO 8 IZQ";"03016";;"ALICANTE";"B53688040";"610208878 LOLI";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2678";136;"ALSON ESPECTACULOS, S.L.";"C/ LOS CINCUENTA, 14 BAJO";"03008";"ALICANTE";"ALICANTE";"B-03519584";"626148843";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"2679";136;"SPAINTACULAR";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2680";136;"AIM GROUP INTERNATIONAL";"C/ Arturo Soria, 55 Local 1";"28027";"Madrid";"Madrid";;"912873400";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2681";136;"MacGuffin,  S.L.";"C/ Santa Engracia, 42 3";"28010";"Madrid";"Madrid";"B80089295";"673313512";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2682";136;"PRISA RADIO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2683";136;"IX CONGRESO NACIONAL DE ESTUDIANTES DE PODOLOGIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2684";136;"D-SIDEGROUP";"24 Avenue Léonard Mommaerts";"1140";"Brussels";"Belgium";"BE0472232523";"+32027300611";;;;"D-SIDE SA";"24 Avenue Léonard Mommaerts";"1140";"Brussels";"Belgium";10,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2685";136;"SERGIO GISBERT FOTOGRAFIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2686";136;"APPLE TREE COMMUNICATIONS, S.L.";"Avinguda Marques de l'Argentera, 17";"08003";"Barcelona";"Barcelona";"B64497902";"933184669";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2687";136;"KORSARY";;;;;;"609031019";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2688";136;"BUSINESS SERVICE CLUB";"BOX 5148";"121 17";"JOHANNESHOV";"SWEDEN";"SE559012004301";;;;;"BSC TRAVEL AB";"BOX 5148";"121 17";"JOHANNESHOV";"SWEDEN";0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2689";136;"ABBVIE";"AVDA. BURGOS, 91";"28050";"MADRID";"MADRID";"B-86418787";"699343094";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2690";136;"NEWISCOM";"Ntra. Señora del Carmen, 11";"28250";"Torrelodones";"Madrid";;"918595992 / 657022692";;;;;;;;;10,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2691";136;"COSMOVISUAL EVENTOS Y COMUNICACIÓN, S.L.";"C/ Doctor Fleming, 35 2F";"28036";"Madrid";"Madrid";"B86974086";"914126442";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2692";136;"SEAUTON INTERNATIONAL CONGRESSES & INCENTIVES";"Vaartdijk, 3-002";"3018";"Wijgmaal";"Belgium";"BE 0464 882 990";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2693";136;"UNICEF";;;;;;;;;;"UNITED NATIONS CHILDREN´S FUND, SPECIALIST FUNDRAISING SERVICES, PRIVATE SECTOR FUNDRAISING";" PALAIS DES NATIONS";"CH-1211";"GENEVA 10";"SWITZERLAND";0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2694";136;"SPLASH EVENT SOLUTIONS LTD";"17 Glenmore Business Park, Ely Road, Weterbeach";"CB25 9PG";"Cambridgeshire";"United Kingdom";"994 2730 85";"+44 0 8455196515";;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2695";136;"VIAJES BARCELO";"C/ JOSE ROVER MOTTA, Nº 27";"07006";;"PALMA DE MALLORCA";"B-07012107";;;;;;;;;;0,00;0,00;0,00;6;0;0;"70";0;1;;;;;0;;
"2696";136;"ANT- PRODUCTIONS";"Lumen, 6";"7880";"Flobecq";"BELGIUM";"BE 0818745623";;;;;;;;;;10,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2697";136;"BMC TRAVEL";"Passeig de Gràcia, 55, 5º, 4ª";"08007";"Barcelona";;"B62016720";;;;;"PROMOINVERSORA DEL VALLES, S.L.";"C/ Arimon, 60-64";"08202";"Sabadell";"BARCELONA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2698";136;"CABINA 4";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2699";136;"OMNIPREX INTERNATIONAL GROUP";"AVDA. DIAGONAL 401 2º";"08008";"BARCELONA";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2700";136;"COMPO EXPERT SPAIN, S.L.";"C/ Joan d'Austria, 39-47";"08005";"Barcelona";"Barcelona";;"932247241";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2701";136;"BCD TRAVEL SPAIN";"AVDA. DE LA COSTA 100, BAJO";"33205";"GIJON";;"B07012107";"985350901";;;;"BARCELO VIAJES, S.L.";"Avda. de la Costa, 100";"33206";"Gijón";"ASTURIAS";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2702";136;"VIAJES ANDROMEDA, S.A.";"PLAZA CASTILLA, 3 PLANTA 16 E1";"28046";"MADRID";"MADRID";;"917695977";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;0;;;;;0;;
"2703";136;"NUNSYS";"C/ GUSTAVE EIFFEL, 3 (PARQUE TECNOLOGICO)";"46980";"PATERNA";"VALENCIA";"B97929566";"902881626";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2704";136;"ACCIONA REAL STATE";;;;;;"916632350";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2705";136;"RTE. NOU MANOLIN";;"03001";"ALICANTE";"ALICANTE";"A-03285848";"965200368";;;;"NOU MANOLIN, S.A.";"C/ VILLEGAS, Nº 3";"03001";"ALICANTE";"ALICANTE";0,00;0,00;0,00;6;0;0;"70";0;1;;;;;0;;
"2706";136;"VALCRES";;;;;;;;;;;;;;;25,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2707";136;"S&H MEDICAL SCIENCE SERVICE";;;;;"915544114";"915357183";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2708";136;"EXPENSE REDUCTION ANALYSTS";;;;;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2709";136;"CORPORATE BLAZING EVENTS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2710";136;"EVENTWORKS";"AVDA. ORTEGA Y GASSET 210 - OFICINA 21";"29006";"MALAGA";"MALAGA";"B-29832433";"952576033";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2711";136;"LA TABERNA DEL GOURMET, S.L.";"C/ SAN FERNANDO, Nº 10";"03002";"ALICANTE";"ALICANTE";"B-54232152";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2712";136;"CAMBRIDGE UNIVERSITY PRESS";"C/ JOSÉ ABASCAL, 56 PLANTA 1";"28003";"MADRID";"MADRID";"W-0064249-F";"911715819";;;"rmisas@cambridge.org";;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2713";136;"NILSEN EVENT";;;;;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2714";136;"EXIT AUDIOVISUALES";"C/ JOSEP FINESTRES Nº 7";"08030";"BARCELONA";"BARCELONA";"B-08715666";;;;"regi@stereorent.es";;;;;;40,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2715";136;"CONTADO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"2716";136;"CABLE DESIGN";"CEEI PARQUE EMPRESARIAL CAMPOLLANO AVD 4ª Nº 3";"02007";"ALBACETE";"ALBACETE";;;;;;"CANEXIÓN DESIGN, S.L.L.";;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2717";136;"PRO EVENTS Ltd";"54 Salaminos Str";"17676";"Kallithea";"Greece";;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2718";136;"BCD TRAVEL SPAIN (MADRID)";"Camino Cerro de los Gamos,1";"28224";"Pozuelo de Alarcón";"Madrid";"B07012107";"914449595";;;;"VIAJES BARCELO";"C/ Jose Rover Motta, 27";"07006";"Palma de Mallorca";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2719";136;"MANOLO";;;;;;"659116309";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
